
[ParticleListDrawer] analysing particle collection genParticles
idx | ID - Name |Stat| Mo1 Mo2 Da1 Da2 |nMo nDa| pt eta phi | px py pz m |
213 | 323 - K*+ | 2 | 187 187 467 468 | 1 2 | 1.272 0.005 2.138 | -0.684 1.073 0.006 0.904 |
214 | -313 - K*bar0 | 2 | 187 187 469 470 | 1 2 | 0.104 4.390 1.235 | 0.034 0.098 4.195 0.906 |
215 | 223 - omega | 2 | 187 187 471 472 | 1 2 | 0.348 3.226 0.892 | 0.218 0.271 4.373 0.774 |
216 | -211 - pi- | 1 | 187 187 -1 -1 | 1 0 | 0.118 3.217 2.844 | -0.113 0.034 1.466 0.140 |
217 | 211 - pi+ | 1 | 187 187 -1 -1 | 1 0 | 0.142 2.556 -2.966 | -0.140 -0.025 0.912 0.140 |
218 | -211 - pi- | 1 | 187 187 -1 -1 | 1 0 | 0.128 0.914 -0.304 | 0.122 -0.038 0.134 0.140 |
219 | 113 - rho0 | 2 | 187 187 473 474 | 1 2 | 0.328 3.274 1.864 | -0.095 0.314 4.324 0.747 |
220 | 213 - rho+ | 2 | 187 187 475 476 | 1 2 | 0.926 2.079 1.380 | 0.176 0.909 3.647 0.723 |
221 | -213 - rho- | 2 | 187 187 477 478 | 1 2 | 1.287 3.127 1.414 | 0.201 1.271 14.653 0.904 |
222 | 111 - pi0 | 2 | 187 187 479 480 | 1 2 | 0.244 0.078 -3.078 | -0.244 -0.015 0.019 0.135 |
223 | 213 - rho+ | 2 | 187 187 481 482 | 1 2 | 0.542 3.129 3.111 | -0.542 0.017 6.188 0.798 |
224 | 113 - rho0 | 2 | 187 187 483 484 | 1 2 | 0.942 2.183 0.654 | 0.748 0.573 4.124 0.734 |
225 | 113 - rho0 | 2 | 187 187 485 486 | 1 2 | 0.519 1.169 -0.598 | 0.429 -0.292 0.754 0.623 |
226 | -211 - pi- | 1 | 187 187 -1 -1 | 1 0 | 0.464 2.230 0.494 | 0.408 0.220 2.130 0.140 |
227 | 92 - string | 2 | 39 41 228 239 | 3 12 | 8.236 6.396 -0.945 | 4.824 -6.676 2469.273 136.237 |
228 | 2112 - n0 | 1 | 227 227 -1 -1 | 1 0 | 0.294 9.544 1.807 | -0.069 0.285 2050.062 0.940 |
229 | 331 - eta' | 2 | 227 227 487 489 | 1 3 | 0.215 7.340 -1.297 | 0.058 -0.207 165.669 0.958 |
230 | 213 - rho+ | 2 | 227 227 490 491 | 1 2 | 0.242 7.332 2.932 | -0.236 0.050 184.697 0.724 |
231 | -211 - pi- | 1 | 227 227 -1 -1 | 1 0 | 0.130 5.322 -1.601 | -0.004 -0.130 13.294 0.140 |
232 | 113 - rho0 | 2 | 227 227 492 493 | 1 2 | 0.423 4.599 -1.291 | 0.117 -0.406 21.003 0.773 |
233 | 213 - rho+ | 2 | 227 227 494 495 | 1 2 | 0.648 3.689 0.638 | 0.521 0.386 12.968 0.716 |
234 | 111 - pi0 | 2 | 227 227 496 497 | 1 2 | 0.324 4.025 -2.684 | -0.290 -0.143 9.054 0.135 |
235 | -321 - K- | 1 | 227 227 -1 -1 | 1 0 | 0.396 2.668 0.257 | 0.383 0.101 2.841 0.494 |
236 | 221 - eta | 2 | 227 227 498 499 | 1 2 | 0.894 0.550 -1.616 | -0.041 -0.893 0.517 0.547 |
237 | 323 - K*+ | 2 | 227 227 500 501 | 1 2 | 3.392 1.175 -0.931 | 2.026 -2.720 4.969 0.883 |
238 | -213 - rho- | 2 | 227 227 502 503 | 1 2 | 3.091 0.828 -1.033 | 1.583 -2.655 2.862 0.842 |
239 | 223 - omega | 2 | 227 227 504 506 | 1 3 | 0.850 1.236 -0.418 | 0.777 -0.344 1.338 0.795 |
240 | 92 - string | 2 | 42 44 241 244 | 3 4 | 40.697 -0.661 0.010 | 40.696 0.393 -28.919 3.414 |
241 | -211 - pi- | 1 | 240 240 -1 -1 | 1 0 | 2.713 -0.666 0.107 | 2.697 0.290 -1.942 0.140 |
242 | 211 - pi+ | 1 | 240 240 -1 -1 | 1 0 | 16.004 -0.600 0.014 | 16.003 0.219 -10.193 0.140 |
243 | -213 - rho- | 2 | 240 240 507 508 | 1 2 | 8.330 -0.711 -0.039 | 8.323 -0.323 -6.438 0.876 |
244 | 213 - rho+ | 2 | 240 240 509 510 | 1 2 | 13.674 -0.698 0.015 | 13.672 0.206 -10.347 0.773 |
245 | 92 - string | 2 | 45 47 246 252 | 3 7 | 36.736 -0.827 0.089 | 36.590 3.273 -33.948 7.782 |
246 | -211 - pi- | 1 | 245 245 -1 -1 | 1 0 | 2.006 -0.941 0.364 | 1.874 0.715 -2.179 0.140 |
247 | 111 - pi0 | 2 | 245 245 511 512 | 1 2 | 4.765 -0.843 0.267 | 4.595 1.259 -4.510 0.135 |
248 | 213 - rho+ | 2 | 245 245 513 514 | 1 2 | 6.560 -0.878 0.188 | 6.445 1.223 -6.533 1.137 |
249 | 113 - rho0 | 2 | 245 245 515 516 | 1 2 | 3.131 -0.831 0.228 | 3.050 0.709 -2.912 0.777 |
250 | 223 - omega | 2 | 245 245 517 519 | 1 3 | 7.330 -0.765 0.024 | 7.328 0.176 -6.171 0.781 |
251 | 223 - omega | 2 | 245 245 520 522 | 1 3 | 10.274 -0.808 -0.089 | 10.234 -0.916 -9.234 0.775 |
252 | -213 - rho- | 2 | 245 245 523 524 | 1 2 | 3.067 -0.721 0.035 | 3.065 0.108 -2.409 0.754 |
253 | 92 - string | 2 | 48 100 254 329 | 53 76 | 515.687 -0.187 -0.024 | 515.543 -12.186 -97.051 712.103 |
254 | 113 - rho0 | 2 | 253 253 525 526 | 1 2 | 7.695 0.565 1.458 | 0.868 7.645 4.586 0.734 |
255 | 211 - pi+ | 1 | 253 253 -1 -1 | 1 0 | 9.879 0.491 1.438 | 1.312 9.791 5.046 0.140 |
256 | -211 - pi- | 1 | 253 253 -1 -1 | 1 0 | 2.509 0.222 1.351 | 0.548 2.448 0.561 0.140 |
257 | 213 - rho+ | 2 | 253 253 527 528 | 1 2 | 9.796 0.519 1.356 | 2.088 9.570 5.314 0.517 |
258 | -213 - rho- | 2 | 253 253 529 530 | 1 2 | 2.016 0.481 1.675 | -0.210 2.005 1.008 0.929 |
259 | 111 - pi0 | 2 | 253 253 531 532 | 1 2 | 2.294 0.851 0.958 | 1.319 1.877 2.196 0.135 |
260 | 223 - omega | 2 | 253 253 533 535 | 1 3 | 0.509 1.174 1.303 | 0.134 0.491 0.744 0.775 |
261 | 211 - pi+ | 1 | 253 253 -1 -1 | 1 0 | 0.339 0.636 1.598 | -0.009 0.339 0.231 0.140 |
262 | -213 - rho- | 2 | 253 253 536 537 | 1 2 | 0.475 2.505 0.775 | 0.339 0.332 2.887 0.811 |
263 | -313 - K*bar0 | 2 | 253 253 538 539 | 1 2 | 0.835 2.015 0.433 | 0.758 0.350 3.074 0.900 |
264 | 313 - K*0 | 2 | 253 253 540 541 | 1 2 | 1.177 2.683 -0.200 | 1.154 -0.234 8.572 0.892 |
265 | 211 - pi+ | 1 | 253 253 -1 -1 | 1 0 | 0.367 2.060 -0.388 | 0.339 -0.139 1.415 0.140 |
266 | 223 - omega | 2 | 253 253 542 544 | 1 3 | 0.488 3.238 -3.124 | -0.488 -0.008 6.209 0.781 |
267 | -2114 - Deltabar0 | 2 | 253 253 545 546 | 1 2 | 1.412 3.568 -0.273 | 1.360 -0.381 24.994 1.271 |
268 | 3114 - Sigma*- | 2 | 253 253 547 548 | 1 2 | 1.345 3.499 -1.015 | 0.710 -1.142 22.222 1.384 |
269 | 323 - K*+ | 2 | 253 253 549 550 | 1 2 | 1.644 3.299 -1.370 | 0.328 -1.611 22.225 0.863 |
270 | -211 - pi- | 1 | 253 253 -1 -1 | 1 0 | 0.425 2.520 -1.403 | 0.071 -0.419 2.620 0.140 |
271 | 213 - rho+ | 2 | 253 253 551 552 | 1 2 | 1.431 3.439 -1.680 | -0.157 -1.423 22.272 0.675 |
272 | -323 - K*- | 2 | 253 253 553 554 | 1 2 | 0.546 3.581 -2.468 | -0.427 -0.340 9.797 0.929 |
273 | 311 - K0 | 2 | 253 253 555 555 | 1 1 | 0.352 3.610 -1.194 | 0.130 -0.328 6.507 0.498 |
274 | -2112 - nbar0 | 1 | 253 253 -1 -1 | 1 0 | 0.907 3.199 -1.211 | 0.319 -0.849 11.099 0.940 |
275 | 2112 - n0 | 1 | 253 253 -1 -1 | 1 0 | 0.256 3.578 -1.830 | -0.066 -0.248 4.585 0.940 |
276 | 223 - omega | 2 | 253 253 556 558 | 1 3 | 1.272 2.917 -0.355 | 1.193 -0.442 11.721 0.788 |
277 | 331 - eta' | 2 | 253 253 559 561 | 1 3 | 0.166 3.356 -2.780 | -0.156 -0.059 2.383 0.958 |
278 | -311 - Kbar0 | 2 | 253 253 562 562 | 1 1 | 0.565 0.296 2.807 | -0.534 0.186 0.170 0.498 |
279 | 321 - K+ | 1 | 253 253 -1 -1 | 1 0 | 0.100 -1.263 2.689 | -0.090 0.044 -0.163 0.494 |
280 | -2212 - pbar- | 1 | 253 253 -1 -1 | 1 0 | 0.970 0.572 3.035 | -0.965 0.104 0.586 0.938 |
281 | 3122 - Lambda0 | 1 | 253 253 -1 -1 | 1 0 | 0.644 1.079 -0.947 | 0.376 -0.523 0.839 1.116 |
282 | 311 - K0 | 2 | 253 253 563 563 | 1 1 | 0.600 -0.151 2.876 | -0.579 0.158 -0.091 0.498 |
283 | 213 - rho+ | 2 | 253 253 564 565 | 1 2 | 0.383 -0.991 -2.133 | -0.204 -0.324 -0.445 0.812 |
284 | -321 - K- | 1 | 253 253 -1 -1 | 1 0 | 0.725 -2.011 1.140 | 0.302 0.659 -2.660 0.494 |
285 | 333 - phi | 2 | 253 253 566 567 | 1 2 | 0.042 -4.699 -0.800 | 0.029 -0.030 -2.317 1.021 |
286 | 311 - K0 | 2 | 253 253 568 568 | 1 1 | 1.054 -1.783 -0.576 | 0.884 -0.575 -3.048 0.498 |
287 | -1114 - Deltabar+ | 2 | 253 253 569 570 | 1 2 | 0.495 -2.295 0.239 | 0.481 0.117 -2.430 1.263 |
288 | 313 - K*0 | 2 | 253 253 571 572 | 1 2 | 1.310 -1.945 0.222 | 1.278 0.288 -4.488 0.868 |
289 | 3312 - Xi- | 1 | 253 253 -1 -1 | 1 0 | 0.937 -1.985 1.342 | 0.213 0.912 -3.344 1.321 |
290 | 323 - K*+ | 2 | 253 253 573 574 | 1 2 | 1.053 -0.575 1.080 | 0.496 0.929 -0.639 0.915 |
291 | -213 - rho- | 2 | 253 253 575 576 | 1 2 | 3.070 -0.187 0.747 | 2.253 2.086 -0.577 0.592 |
292 | -2112 - nbar0 | 1 | 253 253 -1 -1 | 1 0 | 4.984 0.129 0.872 | 3.206 3.815 0.645 0.940 |
293 | 2212 - p+ | 1 | 253 253 -1 -1 | 1 0 | 11.690 -0.014 0.831 | 7.882 8.633 -0.166 0.938 |
294 | -3212 - Sigmabar0 | 2 | 253 253 577 578 | 1 2 | 13.161 0.100 0.927 | 7.903 10.523 1.315 1.193 |
295 | 3112 - Sigma- | 1 | 253 253 -1 -1 | 1 0 | 20.980 0.047 0.886 | 13.275 16.246 0.991 1.197 |
296 | 213 - rho+ | 2 | 253 253 579 580 | 1 2 | 6.625 0.095 0.963 | 3.781 5.440 0.628 0.757 |
297 | -213 - rho- | 2 | 253 253 581 582 | 1 2 | 26.866 -0.000 0.976 | 15.064 22.245 -0.004 0.678 |
298 | 213 - rho+ | 2 | 253 253 583 584 | 1 2 | 7.750 0.078 0.995 | 4.218 6.502 0.605 0.710 |
299 | 221 - eta | 2 | 253 253 585 587 | 1 3 | 12.889 -0.003 0.928 | 7.730 10.314 -0.034 0.547 |
300 | 223 - omega | 2 | 253 253 588 590 | 1 3 | 17.202 -0.010 0.997 | 9.336 14.448 -0.166 0.769 |
301 | -211 - pi- | 1 | 253 253 -1 -1 | 1 0 | 0.643 0.047 -0.045 | 0.642 -0.029 0.030 0.140 |
302 | 113 - rho0 | 2 | 253 253 591 592 | 1 2 | 0.773 -0.180 0.545 | 0.661 0.401 -0.140 0.905 |
303 | 211 - pi+ | 1 | 253 253 -1 -1 | 1 0 | 0.392 -0.880 0.658 | 0.310 0.240 -0.392 0.140 |
304 | 221 - eta | 2 | 253 253 593 595 | 1 3 | 2.360 0.079 0.684 | 1.829 1.492 0.186 0.547 |
305 | -213 - rho- | 2 | 253 253 596 597 | 1 2 | 1.898 -0.722 -0.449 | 1.709 -0.824 -1.493 0.604 |
306 | 111 - pi0 | 2 | 253 253 598 599 | 1 2 | 2.106 -0.837 -0.442 | 1.904 -0.901 -1.976 0.135 |
307 | 211 - pi+ | 1 | 253 253 -1 -1 | 1 0 | 1.100 -0.776 -0.340 | 1.037 -0.367 -0.942 0.140 |
308 | -323 - K*- | 2 | 253 253 600 601 | 1 2 | 4.602 -0.667 -0.537 | 3.953 -2.355 -3.301 0.881 |
309 | 333 - phi | 2 | 253 253 602 603 | 1 2 | 6.744 -0.806 -0.408 | 6.192 -2.674 -6.045 1.018 |
310 | 323 - K*+ | 2 | 253 253 604 605 | 1 2 | 19.056 -0.591 -0.373 | 17.746 -6.944 -11.920 0.888 |
311 | 113 - rho0 | 2 | 253 253 606 607 | 1 2 | 11.545 -0.546 -0.341 | 10.879 -3.865 -6.625 0.732 |
312 | -213 - rho- | 2 | 253 253 608 609 | 1 2 | 11.299 -0.598 -0.331 | 10.685 -3.676 -7.164 0.918 |
313 | 211 - pi+ | 1 | 253 253 -1 -1 | 1 0 | 6.982 -0.486 -0.409 | 6.407 -2.776 -3.531 0.140 |
314 | -213 - rho- | 2 | 253 253 610 611 | 1 2 | 11.029 -0.552 -0.414 | 10.097 -4.437 -6.398 0.819 |
315 | 111 - pi0 | 2 | 253 253 612 613 | 1 2 | 68.863 -0.548 -0.347 | 64.759 -23.418 -39.656 0.135 |
316 | 211 - pi+ | 1 | 253 253 -1 -1 | 1 0 | 15.444 -0.506 -0.330 | 14.611 -5.005 -8.146 0.140 |
317 | 113 - rho0 | 2 | 253 253 614 615 | 1 2 | 15.782 -0.567 -0.349 | 14.830 -5.399 -9.440 0.524 |
318 | -211 - pi- | 1 | 253 253 -1 -1 | 1 0 | 16.017 -0.533 -0.303 | 15.289 -4.775 -8.948 0.140 |
319 | -311 - Kbar0 | 2 | 253 253 616 616 | 1 1 | 30.529 -0.554 -0.305 | 29.121 -9.164 -17.787 0.498 |
320 | 321 - K+ | 1 | 253 253 -1 -1 | 1 0 | 7.402 -0.554 -0.312 | 7.044 -2.275 -4.313 0.494 |
321 | 111 - pi0 | 2 | 253 253 617 618 | 1 2 | 6.106 -0.556 -0.357 | 5.721 -2.134 -3.572 0.135 |
322 | -213 - rho- | 2 | 253 253 619 620 | 1 2 | 68.532 -0.549 -0.295 | 65.566 -19.941 -39.509 0.960 |
323 | 111 - pi0 | 2 | 253 253 621 622 | 1 2 | 9.886 -0.563 -0.344 | 9.306 -3.337 -5.869 0.135 |
324 | 211 - pi+ | 1 | 253 253 -1 -1 | 1 0 | 29.860 -0.562 -0.286 | 28.649 -8.419 -17.685 0.140 |
325 | -2224 - Deltabar-- | 2 | 253 253 623 624 | 1 2 | 69.626 -0.541 -0.296 | 66.589 -20.339 -39.564 1.222 |
326 | 211 - pi+ | 1 | 253 253 -1 -1 | 1 0 | 1.955 -0.660 -0.161 | 1.929 -0.314 -1.387 0.140 |
327 | 2212 - p+ | 1 | 253 253 -1 -1 | 1 0 | 20.163 -0.564 -0.318 | 19.153 -6.301 -11.989 0.938 |
328 | 111 - pi0 | 2 | 253 253 625 626 | 1 2 | 0.675 -0.816 -0.329 | 0.639 -0.218 -0.615 0.135 |
329 | 111 - pi0 | 2 | 253 253 627 628 | 1 2 | 11.179 -0.540 -0.352 | 10.492 -3.858 -6.335 0.135 |
330 | 92 - string | 2 | 101 116 331 348 | 16 18 | 443.845 -0.891 3.075 | -442.861 29.532 -450.081 133.389 |
331 | -411 - D- | 2 | 330 330 629 630 | 1 2 | 116.100 -0.890 3.042 | -115.530 11.490 -117.512 1.869 |
332 | 221 - eta | 2 | 330 330 631 632 | 1 2 | 105.664 -0.891 3.036 | -105.079 11.104 -107.119 0.547 |
333 | -313 - K*bar0 | 2 | 330 330 633 634 | 1 2 | 46.339 -0.862 3.073 | -46.231 3.168 -45.073 0.922 |
334 | 321 - K+ | 1 | 330 330 -1 -1 | 1 0 | 41.387 -0.878 3.047 | -41.201 3.918 -41.213 0.494 |
335 | -321 - K- | 1 | 330 330 -1 -1 | 1 0 | 32.308 -0.850 3.037 | -32.130 3.383 -30.873 0.494 |
336 | -3222 - Sigmabar- | 1 | 330 330 -1 -1 | 1 0 | 19.805 -0.865 3.058 | -19.737 1.647 -19.344 1.189 |
337 | 213 - rho+ | 2 | 330 330 635 636 | 1 2 | 14.346 -0.901 3.033 | -14.261 1.560 -14.737 0.868 |
338 | 2114 - Delta0 | 2 | 330 330 637 638 | 1 2 | 13.025 -0.939 3.106 | -13.017 0.457 -14.108 1.274 |
339 | -313 - K*bar0 | 2 | 330 330 639 640 | 1 2 | 18.485 -1.006 -3.064 | -18.430 -1.429 -21.907 0.867 |
340 | 321 - K+ | 1 | 330 330 -1 -1 | 1 0 | 7.786 -0.938 -3.029 | -7.737 -0.876 -8.421 0.494 |
341 | -213 - rho- | 2 | 330 330 641 642 | 1 2 | 23.813 -0.962 -3.059 | -23.733 -1.959 -26.606 0.742 |
342 | 223 - omega | 2 | 330 330 643 645 | 1 3 | 5.611 -1.009 -3.009 | -5.561 -0.740 -6.671 0.832 |
343 | -2112 - nbar0 | 1 | 330 330 -1 -1 | 1 0 | 0.867 -0.541 2.481 | -0.685 0.531 -0.493 0.940 |
344 | 211 - pi+ | 1 | 330 330 -1 -1 | 1 0 | 0.601 -0.957 -2.105 | -0.306 -0.517 -0.666 0.140 |
345 | 2112 - n0 | 1 | 330 330 -1 -1 | 1 0 | 0.449 -1.193 -2.478 | -0.353 -0.277 -0.672 0.940 |
346 | -213 - rho- | 2 | 330 330 646 647 | 1 2 | 0.516 1.662 2.236 | -0.318 0.406 1.310 0.754 |
347 | -2112 - nbar0 | 1 | 330 330 -1 -1 | 1 0 | 1.488 0.778 -1.043 | 0.750 -1.286 1.279 0.940 |
348 | 2212 - p+ | 1 | 330 330 -1 -1 | 1 0 | 1.260 1.521 -0.984 | 0.697 -1.049 2.746 0.938 |
349 | 92 - string | 2 | 117 129 350 365 | 13 16 | 135.222 -0.962 -3.107 | -135.141 -4.691 -151.189 40.995 |
350 | 413 - D*+ | 2 | 349 349 648 649 | 1 2 | 36.895 -0.916 3.125 | -36.890 0.623 -38.730 2.010 |
351 | 221 - eta | 2 | 349 349 650 651 | 1 2 | 10.419 -0.899 3.082 | -10.401 0.616 -10.681 0.547 |
352 | 113 - rho0 | 2 | 349 349 652 653 | 1 2 | 22.518 -0.946 3.110 | -22.507 0.703 -24.615 0.825 |
353 | 2112 - n0 | 1 | 349 349 -1 -1 | 1 0 | 12.638 -0.903 3.135 | -12.637 0.082 -13.035 0.940 |
354 | -213 - rho- | 2 | 349 349 654 655 | 1 2 | 19.570 -0.893 3.064 | -19.511 1.514 -19.884 0.742 |
355 | -2112 - nbar0 | 1 | 349 349 -1 -1 | 1 0 | 4.089 -0.924 3.130 | -4.089 0.048 -4.337 0.940 |
356 | 213 - rho+ | 2 | 349 349 656 657 | 1 2 | 5.841 -0.988 -3.052 | -5.818 -0.523 -6.759 0.793 |
357 | 2112 - n0 | 1 | 349 349 -1 -1 | 1 0 | 7.878 -0.890 -2.781 | -7.370 -2.783 -7.975 0.940 |
358 | -2212 - pbar- | 1 | 349 349 -1 -1 | 1 0 | 6.657 -0.798 -3.058 | -6.634 -0.554 -5.897 0.938 |
359 | 2212 - p+ | 1 | 349 349 -1 -1 | 1 0 | 1.795 -0.793 -3.078 | -1.791 -0.113 -1.576 0.938 |
360 | -2212 - pbar- | 1 | 349 349 -1 -1 | 1 0 | 2.624 -1.000 -2.691 | -2.362 -1.142 -3.084 0.938 |
361 | 213 - rho+ | 2 | 349 349 658 659 | 1 2 | 2.757 -1.165 -2.716 | -2.511 -1.139 -3.989 0.732 |
362 | 113 - rho0 | 2 | 349 349 660 661 | 1 2 | 1.172 -0.829 -2.520 | -0.953 -0.682 -1.087 0.704 |
363 | 331 - eta' | 2 | 349 349 662 664 | 1 3 | 0.966 -1.137 2.921 | -0.943 0.212 -1.351 0.958 |
364 | 311 - K0 | 2 | 349 349 665 665 | 1 1 | 1.588 -1.942 -2.335 | -1.099 -1.146 -5.420 0.498 |
365 | -321 - K- | 1 | 349 349 -1 -1 | 1 0 | 0.550 -2.319 -0.827 | 0.372 -0.405 -2.769 0.494 |
366 | 92 - string | 2 | 130 134 367 371 | 5 5 | 1.414 5.459 0.785 | 1.000 0.999 165.981 6.663 |
367 | -313 - K*bar0 | 2 | 366 366 666 667 | 1 2 | 1.597 4.141 2.097 | -0.802 1.381 50.215 0.862 |
368 | 113 - rho0 | 2 | 366 366 668 669 | 1 2 | 0.518 4.696 2.404 | -0.383 0.348 28.351 0.745 |
369 | 113 - rho0 | 2 | 366 366 670 671 | 1 2 | 0.528 4.089 1.006 | 0.283 0.446 15.747 0.835 |
370 | -211 - pi- | 1 | 366 366 -1 -1 | 1 0 | 0.286 4.970 1.592 | -0.006 0.286 20.594 0.140 |
371 | 321 - K+ | 1 | 366 366 -1 -1 | 1 0 | 2.405 3.750 -0.654 | 1.909 -1.462 51.074 0.494 |
372 | 92 - string | 2 | 135 141 373 379 | 7 7 | 3.877 5.944 1.448 | 0.474 3.848 739.502 4.981 |
373 | 213 - rho+ | 2 | 372 372 672 673 | 1 2 | 1.158 5.978 0.870 | 0.747 0.885 228.511 0.739 |
374 | -211 - pi- | 1 | 372 372 -1 -1 | 1 0 | 0.130 4.907 2.386 | -0.095 0.089 8.782 0.140 |
375 | 213 - rho+ | 2 | 372 372 674 675 | 1 2 | 1.144 5.702 1.114 | 0.505 1.026 171.263 0.679 |
376 | -211 - pi- | 1 | 372 372 -1 -1 | 1 0 | 0.046 6.537 0.179 | 0.045 0.008 15.954 0.140 |
377 | 213 - rho+ | 2 | 372 372 676 677 | 1 2 | 1.559 5.313 2.047 | -0.715 1.386 158.274 0.834 |
378 | -213 - rho- | 2 | 372 372 678 679 | 1 2 | 0.457 6.308 0.743 | 0.336 0.309 125.284 0.637 |
379 | 111 - pi0 | 2 | 372 372 680 681 | 1 2 | 0.378 5.113 2.749 | -0.349 0.145 31.433 0.135 |
380 | 92 - string | 2 | 142 145 381 382 | 4 2 | 2.953 1.950 0.840 | 1.972 2.199 10.174 1.965 |
381 | -211 - pi- | 1 | 380 380 -1 -1 | 1 0 | 1.133 1.490 1.560 | 0.012 1.132 2.384 0.140 |
382 | 213 - rho+ | 2 | 380 380 682 683 | 1 2 | 2.231 1.963 0.498 | 1.960 1.067 7.790 0.682 |
383 | 92 - string | 2 | 146 149 384 385 | 4 2 | 3.856 1.344 3.096 | -3.852 0.176 6.890 1.738 |
384 | 211 - pi+ | 1 | 383 383 -1 -1 | 1 0 | 3.914 1.302 3.038 | -3.893 0.407 6.667 0.140 |
385 | -211 - pi- | 1 | 383 383 -1 -1 | 1 0 | 0.234 0.849 -1.394 | 0.041 -0.231 0.224 0.140 |
386 | 92 - string | 2 | 150 181 387 428 | 32 42 | 21.956 -5.245 -2.353 | -15.473 -15.577 -2081.861 232.049 |
387 | 2214 - Delta+ | 2 | 386 386 684 685 | 1 2 | 0.901 -2.375 0.026 | 0.901 0.023 -4.800 1.340 |
388 | 213 - rho+ | 2 | 386 386 686 687 | 1 2 | 0.319 -3.240 0.632 | 0.257 0.188 -4.062 0.851 |
389 | -2224 - Deltabar-- | 2 | 386 386 688 689 | 1 2 | 2.976 -2.132 2.289 | -1.959 2.241 -12.368 1.106 |
390 | 323 - K*+ | 2 | 386 386 690 691 | 1 2 | 1.350 -3.114 3.007 | -1.338 0.181 -15.163 0.914 |
391 | 3122 - Lambda0 | 1 | 386 386 -1 -1 | 1 0 | 1.133 -3.347 -2.699 | -1.024 -0.485 -16.084 1.116 |
392 | -2212 - pbar- | 1 | 386 386 -1 -1 | 1 0 | 1.286 -2.656 -2.361 | -0.913 -0.905 -9.110 0.938 |
393 | 211 - pi+ | 1 | 386 386 -1 -1 | 1 0 | 0.847 -2.421 2.850 | -0.811 0.244 -4.730 0.140 |
394 | -213 - rho- | 2 | 386 386 692 693 | 1 2 | 1.614 -3.413 -2.208 | -0.960 -1.297 -24.474 0.958 |
395 | 213 - rho+ | 2 | 386 386 694 695 | 1 2 | 0.534 -3.090 -1.543 | 0.015 -0.534 -5.859 0.772 |
396 | 113 - rho0 | 2 | 386 386 696 697 | 1 2 | 0.877 -2.848 2.848 | -0.839 0.254 -7.533 0.809 |
397 | 111 - pi0 | 2 | 386 386 698 699 | 1 2 | 0.112 -2.739 -1.226 | 0.038 -0.105 -0.862 0.135 |
398 | 111 - pi0 | 2 | 386 386 700 701 | 1 2 | 0.402 -2.097 1.081 | 0.189 0.354 -1.610 0.135 |
399 | -213 - rho- | 2 | 386 386 702 703 | 1 2 | 0.659 -2.972 2.325 | -0.451 0.480 -6.420 0.756 |
400 | -213 - rho- | 2 | 386 386 704 705 | 1 2 | 0.574 -3.270 0.097 | 0.571 0.056 -7.539 0.779 |
401 | 2224 - Delta++ | 2 | 386 386 706 707 | 1 2 | 0.977 -3.937 -1.026 | 0.507 -0.835 -25.033 1.295 |
402 | 223 - omega | 2 | 386 386 708 710 | 1 3 | 0.252 -6.744 2.254 | -0.159 0.195 -106.908 0.775 |
403 | -2212 - pbar- | 1 | 386 386 -1 -1 | 1 0 | 0.775 -7.193 -0.289 | 0.743 -0.221 -515.479 0.938 |
404 | 2212 - p+ | 1 | 386 386 -1 -1 | 1 0 | 0.476 -8.217 -2.919 | -0.464 -0.105 -881.287 0.938 |
405 | 113 - rho0 | 2 | 386 386 711 712 | 1 2 | 0.034 -9.921 1.947 | -0.012 0.032 -345.234 0.742 |
406 | 211 - pi+ | 1 | 386 386 -1 -1 | 1 0 | 0.945 -1.852 2.519 | -0.768 0.551 -2.938 0.140 |
407 | 111 - pi0 | 2 | 386 386 713 714 | 1 2 | 1.109 -2.100 2.035 | -0.496 0.992 -4.463 0.135 |
408 | -323 - K*- | 2 | 386 386 715 716 | 1 2 | 0.645 -0.835 -0.691 | 0.497 -0.411 -0.604 0.876 |
409 | 311 - K0 | 2 | 386 386 717 717 | 1 1 | 0.121 -3.290 1.403 | 0.020 0.120 -1.625 0.498 |
410 | 211 - pi+ | 1 | 386 386 -1 -1 | 1 0 | 0.107 1.476 -2.956 | -0.105 -0.020 0.222 0.140 |
411 | -211 - pi- | 1 | 386 386 -1 -1 | 1 0 | 0.707 -0.928 -0.845 | 0.469 -0.529 -0.755 0.140 |
412 | 211 - pi+ | 1 | 386 386 -1 -1 | 1 0 | 0.278 0.754 2.700 | -0.251 0.119 0.230 0.140 |
413 | 113 - rho0 | 2 | 386 386 718 719 | 1 2 | 0.226 0.069 -1.125 | 0.097 -0.204 0.016 0.914 |
414 | 111 - pi0 | 2 | 386 386 720 721 | 1 2 | 0.284 -0.729 -1.335 | 0.067 -0.276 -0.226 0.135 |
415 | -2224 - Deltabar-- | 2 | 386 386 722 723 | 1 2 | 0.799 0.632 -1.286 | 0.224 -0.767 0.540 1.274 |
416 | 3222 - Sigma+ | 1 | 386 386 -1 -1 | 1 0 | 0.562 -0.261 -1.662 | -0.051 -0.560 -0.148 1.189 |
417 | 323 - K*+ | 2 | 386 386 724 725 | 1 2 | 0.728 -1.211 -2.323 | -0.497 -0.532 -1.113 0.891 |
418 | -211 - pi- | 1 | 386 386 -1 -1 | 1 0 | 0.898 -1.561 -1.652 | -0.073 -0.895 -2.045 0.140 |
