
[ParticleListDrawer] analysing particle collection genParticles
idx | ID - Name |Stat| Mo1 Mo2 Da1 Da2 |nMo nDa| pt eta phi | px py pz m |
676 | 211 - pi+ | 1 | 377 377 -1 -1 | 1 0 | 1.071 5.299 2.392 | -0.784 0.730 107.242 0.140 |
677 | 111 - pi0 | 2 | 377 377 869 870 | 1 2 | 0.659 5.043 1.466 | 0.069 0.655 51.032 0.135 |
678 | -211 - pi- | 1 | 378 378 -1 -1 | 1 0 | 0.544 5.589 0.871 | 0.351 0.416 72.817 0.140 |
679 | 111 - pi0 | 2 | 378 378 871 872 | 1 2 | 0.108 6.875 -1.702 | -0.014 -0.107 52.467 0.135 |
680 | 22 - gamma | 1 | 379 379 -1 -1 | 1 0 | 0.235 5.072 2.463 | -0.183 0.147 18.719 0.000 |
681 | 22 - gamma | 1 | 379 379 -1 -1 | 1 0 | 0.167 5.027 -3.125 | -0.167 -0.003 12.714 -0.000 |
682 | 211 - pi+ | 1 | 382 382 -1 -1 | 1 0 | 1.871 2.018 0.570 | 1.576 1.010 6.915 0.140 |
683 | 111 - pi0 | 2 | 382 382 873 874 | 1 2 | 0.388 1.552 0.147 | 0.384 0.057 0.875 0.135 |
684 | 2112 - n0 | 1 | 387 387 -1 -1 | 1 0 | 0.822 -2.353 -0.285 | 0.789 -0.231 -4.282 0.940 |
685 | 211 - pi+ | 1 | 387 387 -1 -1 | 1 0 | 0.278 -1.381 1.156 | 0.112 0.254 -0.518 0.140 |
686 | 211 - pi+ | 1 | 388 388 -1 -1 | 1 0 | 0.273 -3.080 -0.934 | 0.162 -0.219 -2.962 0.140 |
687 | 111 - pi0 | 2 | 388 388 875 876 | 1 2 | 0.418 -1.695 1.342 | 0.095 0.407 -1.101 0.135 |
688 | -2212 - pbar- | 1 | 389 389 -1 -1 | 1 0 | 2.404 -2.116 2.270 | -1.547 1.840 -9.834 0.938 |
689 | -211 - pi- | 1 | 389 389 -1 -1 | 1 0 | 0.575 -2.189 2.369 | -0.412 0.401 -2.534 0.140 |
690 | 311 - K0 | 2 | 390 390 877 877 | 1 1 | 0.884 -3.263 2.753 | -0.818 0.335 -11.535 0.498 |
691 | 211 - pi+ | 1 | 390 390 -1 -1 | 1 0 | 0.542 -2.601 -2.853 | -0.519 -0.154 -3.628 0.140 |
692 | -211 - pi- | 1 | 394 394 -1 -1 | 1 0 | 0.285 -2.962 2.921 | -0.278 0.062 -2.751 0.140 |
693 | 111 - pi0 | 2 | 394 394 878 879 | 1 2 | 1.521 -3.354 -2.036 | -0.682 -1.359 -21.723 0.135 |
694 | 211 - pi+ | 1 | 395 395 -1 -1 | 1 0 | 0.471 -2.758 -2.370 | -0.338 -0.328 -3.698 0.140 |
695 | 111 - pi0 | 2 | 395 395 880 881 | 1 2 | 0.408 -2.369 -0.529 | 0.352 -0.206 -2.160 0.135 |
696 | 211 - pi+ | 1 | 396 396 -1 -1 | 1 0 | 0.703 -3.001 2.726 | -0.643 0.284 -7.051 0.140 |
697 | -211 - pi- | 1 | 396 396 -1 -1 | 1 0 | 0.198 -1.622 -2.987 | -0.196 -0.031 -0.482 0.140 |
698 | 22 - gamma | 1 | 397 397 -1 -1 | 1 0 | 0.082 -2.943 -0.822 | 0.056 -0.060 -0.780 0.000 |
699 | 22 - gamma | 1 | 397 397 -1 -1 | 1 0 | 0.048 -1.293 -1.957 | -0.018 -0.045 -0.082 0.000 |
700 | 22 - gamma | 1 | 398 398 -1 -1 | 1 0 | 0.276 -1.833 0.999 | 0.149 0.232 -0.840 0.000 |
701 | 22 - gamma | 1 | 398 398 -1 -1 | 1 0 | 0.129 -2.489 1.259 | 0.039 0.123 -0.770 -0.000 |
702 | -211 - pi- | 1 | 399 399 -1 -1 | 1 0 | 0.676 -2.434 1.941 | -0.244 0.630 -3.825 0.140 |
